ダークマターランス,2,881,900,1,1,1,コメント作成中
ボルケーノトマホーク,2,891,900,1,1,1,コメント作成中
シャイニングロッド,2,901,900,1,1,1,コメント作成中
エクスカリバー,2,911,1000,1,1,1,コメント作成中
ロンゴミアント,2,921,1000,1,1,1,コメント作成中
シャウル,2,931,1000,1,1,1,コメント作成中
ミストルテイン,2,941,1000,1,1,1,コメント作成中
ウッドシールド,3,951,100,1,1,1,コメント作成中
白いシャツ,3,961,100,1,1,1,コメント作成中
麦わら帽子,3,971,100,1,1,1,コメント作成中
銅の指輪,3,981,100,1,1,1,コメント作成中
レザーシールド,3,991,200,1,1,1,コメント作成中
フードパーカー,3,1001,200,1,1,1,コメント作成中
羽根帽子,3,1011,200,1,1,1,コメント作成中
青玉の首飾り,3,1021,200,1,1,1,コメント作成中
石の盾,3,1031,300,1,1,1,コメント作成中
毛皮のコート,3,1041,300,1,1,1,コメント作成中
毛皮の帽子,3,1051,300,1,1,1,コメント作成中
ハートのリング,3,1061,300,1,1,1,コメント作成中
鉄の盾,3,1071,400,1,1,1,コメント作成中
戦士の胸当て,3,1081,400,1,1,1,コメント作成中
鉄兜,3,1091,400,1,1,1,コメント作成中
エナジーリング,3,1101,400,1,1,1,コメント作成中
甲羅の盾,3,1111,500,1,1,1,コメント作成中
チェーンメイル,3,1121,500,1,1,1,コメント作成中
双角の兜,3,1131,500,1,1,1,コメント作成中
野獣の首飾り,3,1141,500,1,1,1,コメント作成中
聖騎士の盾,3,1151,600,1,1,1,コメント作成中
騎士の鎧,3,1161,600,1,1,1,コメント作成中
鉄仮面,3,1171,600,1,1,1,コメント作成中
流星の首飾り,3,1181,600,1,1,1,コメント作成中
パワーシールド,3,1191,700,1,1,1,コメント作成中
ゴールドメイル,3,1201,700,1,1,1,コメント作成中
,3,1211,700,1,1,1,コメント作成中
セイントリング,3,1221,700,1,1,1,コメント作成中
ドラゴンシールド,3,1231,800,1,1,1,コメント作成中
ホーリーローブ,3,1241,800,1,1,1,コメント作成中
クリムゾンヘルム,3,1251,800,1,1,1,コメント作成中
ホーリーブローチ,3,1261,800,1,1,1,コメント作成中
シャインシールド,3,1271,900,1,1,1,コメント作成中
クリムゾンメイル,3,1281,900,1,1,1,コメント作成中
ゴールデンヘルム,3,1291,900,1,1,1,コメント作成中
ホーリーリング,3,1301,900,1,1,1,コメント作成中
ダークシールド,3,1311,1000,1,1,1,コメント作成中
ブラックアーマー,3,1321,1000,1,1,1,コメント作成中
シャドウメイル,3,1331,1000,1,1,1,コメント作成中
デスネックレス,3,1341,1000,1,1,1,コメント作成中
薬草,4,1351,100,0,0,0,コメント作成中
小石,4,1361,100,0,0,0,コメント作成中
白い羽根,4,1371,100,0,0,0,コメント作成中
赤い果実,4,1381,100,0,0,0,コメント作成中
松明,4,1391,100,0,0,0,コメント作成中
小さな鍵,4,1401,100,0,0,0,コメント作成中
ポーション,4,1411,100,0,0,0,コメント作成中
毒薬,4,1421,100,0,0,0,コメント作成中
釣り竿,4,1431,100,0,0,0,コメント作成中
宝箱,4,1441,100,0,0,0,コメント作成中
蘇生薬,4,1451,100,0,0,0,コメント作成中
青のオーブ,4,1461,100,0,0,0,コメント作成中
肉,4,1471,100,0,0,0,コメント作成中
紫水晶,4,1481,100,0,0,0,コメント作成中
欠けた水晶石,4,1491,100,0,0,0,コメント作成中
成熟トマト,4,1501,100,0,0,0,コメント作成中
バナナの皮,4,1511,100,0,0,0,コメント作成中
蒼い薔薇,4,1521,100,0,0,0,コメント作成中
古びた懐中時計,4,1531,100,0,0,0,コメント作成中
破滅の秘石,4,1541,100,0,0,0,コメント作成中
主人公カード1,1,1551,9999,30,1,1,コメント作成中
主人公カード2,1,1561,9999,30,1,1,コメント作成中
